Number,Image URL,Name,Typings,Abilities,Base Stat Total,HP,Attack,Defense,Sp.Attack,Sp.Defense,Speed
#598,/pokedex-swsh/icon/598.png,Ferrothorn,"['Grass', 'Steel']","['Iron Barbs', 'Anticipation']",489,74,94,131,54,116,20
#599,/pokedex-swsh/icon/599.png,Klink,['Steel'],"['Plus', 'Minus', 'Clear Body']",300,40,55,70,45,60,30
#600,/pokedex-swsh/icon/600.png,Klang,['Steel'],"['Plus', 'Minus', 'Clear Body']",440,60,80,95,70,85,50
#601,/pokedex-swsh/icon/601.png,Klinklang,['Steel'],"['Plus', 'Minus', 'Clear Body']",520,60,100,115,70,85,90
#602,/pokedex-swsh/icon/602.png,Tynamo,['Electric'],['Levitate'],275,35,55,40,45,40,60
#603,/pokedex-swsh/icon/603.png,Eelektrik,['Electric'],['Levitate'],405,65,85,70,75,70,40
#604,/pokedex-swsh/icon/604.png,Eelektross,['Electric'],['Levitate'],515,85,115,80,105,80,50
#605,/pokedex-swsh/icon/605.png,Elgyem,['Psychic'],"['Telepathy', 'Synchronize', 'Analytic']",335,55,55,55,85,55,30
#606,/pokedex-swsh/icon/606.png,Beheeyem,['Psychic'],"['Telepathy', 'Synchronize', 'Analytic']",485,75,75,75,125,95,40
#607,/pokedex-swsh/icon/607.png,Litwick,"['Ghost', 'Fire']","['Flash Fire', 'Flame Body', 'Infiltrator']",275,50,30,55,65,55,20
#608,/pokedex-swsh/icon/608.png,Lampent,"['Ghost', 'Fire']","['Flash Fire', 'Flame Body', 'Infiltrator']",370,60,40,60,95,60,55
#609,/pokedex-swsh/icon/609.png,Chandelure,"['Ghost', 'Fire']","['Flash Fire', 'Flame Body', 'Infiltrator']",520,60,55,90,145,90,80
#610,/pokedex-swsh/icon/610.png,Axew,['Dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",320,46,87,60,30,40,57
#611,/pokedex-swsh/icon/611.png,Fraxure,['Dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",410,66,117,70,40,50,67
#612,/pokedex-swsh/icon/612.png,Haxorus,['Dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",540,76,147,90,60,70,97
#613,/pokedex-swsh/icon/613.png,Cubchoo,['Ice'],"['Snow Cloak', 'Slush Rush', 'Rattled']",305,55,70,40,60,40,40
#614,/pokedex-swsh/icon/614.png,Beartic,['Ice'],"['Snow Cloak', 'Slush Rush', 'Swift Swim']",505,95,130,80,70,80,50
#615,/pokedex-swsh/icon/615.png,Cryogonal,['Ice'],['Levitate'],515,80,50,50,95,135,105
#616,/pokedex-swsh/icon/616.png,Shelmet,['Bug'],"['Hydration', 'Shell Armor', 'Overcoat']",305,50,40,85,40,65,25
#617,/pokedex-swsh/icon/617.png,Accelgor,['Bug'],"['Hydration', 'Sticky Hold', 'Unburden']",495,80,70,40,100,60,145
#618,/pokedex-swsh/icon/618.png,Stunfisk,"['Ground', 'Electric']","['Static', 'Limber', 'Sand Veil']",471,109,66,84,81,99,32
#619,/pokedex-swsh/icon/619.png,Mienfoo,['Fighting'],"['Inner Focus', 'Regenerator', 'Reckless']",350,45,85,50,55,50,65
#620,/pokedex-swsh/icon/620.png,Mienshao,['Fighting'],"['Inner Focus', 'Regenerator', 'Reckless']",510,65,125,60,95,60,105
#621,/pokedex-swsh/icon/621.png,Druddigon,['Dragon'],"['Rough Skin', 'Sheer Force', 'Mold Breaker']",485,77,120,90,60,90,48
#622,/pokedex-swsh/icon/622.png,Golett,"['Ground', 'Ghost']","['Iron Fist', 'Klutz', 'No Guard']",303,59,74,50,35,50,35
#623,/pokedex-swsh/icon/623.png,Golurk,"['Ground', 'Ghost']","['Iron Fist', 'Klutz', 'No Guard']",483,89,124,80,55,80,55
#624,/pokedex-swsh/icon/624.png,Pawniard,"['Dark', 'Steel']","['Defiant', 'Inner Focus', 'Pressure']",340,45,85,70,40,40,60
#625,/pokedex-swsh/icon/625.png,Bisharp,"['Dark', 'Steel']","['Defiant', 'Inner Focus', 'Pressure']",490,65,125,100,60,70,70
#626,/pokedex-swsh/icon/626.png,Bouffalant,['Normal'],"['Reckless', 'Sap Sipper', 'Soundproof']",490,95,110,95,40,95,55
#627,/pokedex-swsh/icon/627.png,Rufflet,"['Normal', 'Flying']","['Keen Eye', 'Sheer Force', 'Hustle']",350,70,83,50,37,50,60
#628,/pokedex-swsh/icon/628.png,Braviary,"['Normal', 'Flying']","['Keen Eye', 'Sheer Force', 'Defiant']",510,100,123,75,57,75,80
#629,/pokedex-swsh/icon/629.png,Vullaby,"['Dark', 'Flying']","['Big Pecks', 'Overcoat', 'Weak Armor']",370,70,55,75,45,65,60
#630,/pokedex-swsh/icon/630.png,Mandibuzz,"['Dark', 'Flying']","['Big Pecks', 'Overcoat', 'Weak Armor']",510,110,65,105,55,95,80
#631,/pokedex-swsh/icon/631.png,Heatmor,['Fire'],"['Gluttony', 'Flash Fire', 'White Smoke']",484,85,97,66,105,66,65
#632,/pokedex-swsh/icon/632.png,Durant,"['Bug', 'Steel']","['Swarm', 'Hustle', 'Truant']",484,58,109,112,48,48,109
#633,/pokedex-swsh/icon/633.png,Deino,"['Dark', 'Dragon']",['Hustle'],300,52,65,50,45,50,38
#634,/pokedex-swsh/icon/634.png,Zweilous,"['Dark', 'Dragon']",['Hustle'],420,72,85,70,65,70,58
#635,/pokedex-swsh/icon/635.png,Hydreigon,"['Dark', 'Dragon']",['Levitate'],600,92,105,90,125,90,98
#636,/pokedex-swsh/icon/636.png,Larvesta,"['Bug', 'Fire']","['Flame Body', 'Swarm']",360,55,85,55,50,55,60
#637,/pokedex-swsh/icon/637.png,Volcarona,"['Bug', 'Fire']","['Flame Body', 'Swarm']",550,85,60,65,135,105,100
#638,/pokedex-swsh/icon/638.png,Cobalion,"['Steel', 'Fighting']",['Justified'],580,91,90,129,90,72,108
#639,/pokedex-swsh/icon/639.png,Terrakion,"['Rock', 'Fighting']",['Justified'],580,91,129,90,72,90,108
#640,/pokedex-swsh/icon/640.png,Virizion,"['Grass', 'Fighting']",['Justified'],580,91,90,72,90,129,108
#641,/pokedex-swsh/icon/641.png,Tornadus,['Flying'],"['Prankster', 'Defiant']",580,79,115,70,125,80,111
#642,/pokedex-swsh/icon/642.png,Thundurus,"['Electric', 'Flying']","['Prankster', 'Defiant']",580,79,115,70,125,80,111
#643,/pokedex-swsh/icon/643.png,Reshiram,"['Dragon', 'Fire']",['Turboblaze'],680,100,120,100,150,120,90
#644,/pokedex-swsh/icon/644.png,Zekrom,"['Dragon', 'Electric']",['Teravolt'],680,100,150,120,120,100,90
#645,/pokedex-swsh/icon/645.png,Landorus,"['Ground', 'Flying']","['Sand Force', 'Sheer Force']",600,89,125,90,115,80,101
#646,/pokedex-swsh/icon/646.png,Kyurem,"['Dragon', 'Ice']",['Pressure'],660,125,130,90,130,90,95
#647,/pokedex-swsh/icon/647.png,Keldeo,"['Water', 'Fighting']",['Justified'],580,91,72,90,129,90,108
#648,/pokedex-swsh/icon/648.png,Meloetta,"['Normal', 'Psychic']",['Serene Grace'],600,100,77,77,128,128,90
#649,/pokedex-swsh/icon/649.png,Genesect,"['Bug', 'Steel']",['Download'],600,71,120,95,120,95,99
#650,/pokedex-swsh/icon/650.png,Chespin,['Grass'],"['Overgrow', 'Bulletproof']",313,56,61,65,48,45,38
#651,/pokedex-swsh/icon/651.png,Quilladin,['Grass'],"['Overgrow', 'Bulletproof']",405,61,78,95,56,58,57
#652,/pokedex-swsh/icon/652.png,Chesnaught,"['Grass', 'Fighting']","['Overgrow', 'Bulletproof']",530,88,107,122,74,75,64
#653,/pokedex-swsh/icon/653.png,Fennekin,['Fire'],"['Blaze', 'Magician']",307,40,45,40,62,60,60
#654,/pokedex-swsh/icon/654.png,Braixen,['Fire'],"['Blaze', 'Magician']",409,59,59,58,90,70,73
#655,/pokedex-swsh/icon/655.png,Delphox,"['Fire', 'Psychic']","['Blaze', 'Magician']",534,75,69,72,114,100,104
#656,/pokedex-swsh/icon/656.png,Froakie,['Water'],"['Torrent', 'Protean']",314,41,56,40,62,44,71
#657,/pokedex-swsh/icon/657.png,Frogadier,['Water'],"['Torrent', 'Protean']",405,54,63,52,83,56,97
#658,/pokedex-swsh/icon/658.png,Greninja,"['Water', 'Dark']","['Torrent', 'Protean']",530,72,95,67,103,71,122
#659,/pokedex-swsh/icon/659.png,Bunnelby,['Normal'],"['Pickup', 'Cheek Pouch', 'Huge Power']",237,38,36,38,32,36,57
#660,/pokedex-swsh/icon/660.png,Diggersby,"['Normal', 'Ground']","['Pickup', 'Cheek Pouch', 'Huge Power']",423,85,56,77,50,77,78
#661,/pokedex-swsh/icon/661.png,Fletchling,"['Normal', 'Flying']","['Big Pecks', 'Gale Wings']",278,45,50,43,40,38,62
#662,/pokedex-swsh/icon/662.png,Fletchinder,"['Fire', 'Flying']","['Flame Body', 'Gale Wings']",382,62,73,55,56,52,84
#663,/pokedex-swsh/icon/663.png,Talonflame,"['Fire', 'Flying']","['Flame Body', 'Gale Wings']",499,78,81,71,74,69,126
#664,/pokedex-swsh/icon/664.png,Scatterbug,['Bug'],"['Shield Dust', 'Compoundeyes', 'Friend Guard']",200,38,35,40,27,25,35
#665,/pokedex-swsh/icon/665.png,Spewpa,['Bug'],"['Shed Skin', 'Friend Guard']",213,45,22,60,27,30,29
#666,/pokedex-swsh/icon/666.png,Vivillon,"['Bug', 'Flying']","['Shield Dust', 'Compoundeyes', 'Friend Guard']",411,80,52,50,90,50,89
#667,/pokedex-swsh/icon/667.png,Litleo,"['Fire', 'Normal']","['Rivalry', 'Unnerve', 'Moxie']",369,62,50,58,73,54,72
#668,/pokedex-swsh/icon/668.png,Pyroar,"['Fire', 'Normal']","['Rivalry', 'Unnerve', 'Moxie']",507,86,68,72,109,66,106
#669,/pokedex-swsh/icon/669.png,Flabébé,['Fairy'],"['Flower Veil', 'Symbiosis']",303,44,38,39,61,79,42
#670,/pokedex-swsh/icon/670.png,Floette,['Fairy'],"['Flower Veil', 'Symbiosis']",371,54,45,47,75,98,52
#671,/pokedex-swsh/icon/671.png,Florges,['Fairy'],"['Flower Veil', 'Symbiosis']",552,78,65,68,112,154,75
#672,/pokedex-swsh/icon/672.png,Skiddo,['Grass'],"['Sap Sipper', 'Grass Pelt']",350,66,65,48,62,57,52
#673,/pokedex-swsh/icon/673.png,Gogoat,['Grass'],"['Sap Sipper', 'Grass Pelt']",531,123,100,62,97,81,68
#674,/pokedex-swsh/icon/674.png,Pancham,['Fighting'],"['Iron Fist', 'Mold Breaker', 'Scrappy']",348,67,82,62,46,48,43
#675,/pokedex-swsh/icon/675.png,Pangoro,"['Fighting', 'Dark']","['Iron Fist', 'Mold Breaker', 'Scrappy']",495,95,124,78,69,71,58
#676,/pokedex-swsh/icon/676.png,Furfrou,['Normal'],['Fur Coat'],472,75,80,60,65,90,102
#677,/pokedex-swsh/icon/677.png,Espurr,['Psychic'],"['Keen Eye', 'Infiltrator', 'Own Tempo']",355,62,48,54,63,60,68
#678,/pokedex-swsh/icon/678.png,Meowstic,['Psychic'],"['Keen Eye', 'Infiltrator', 'Prankster']",466,74,48,76,83,81,104
#679,/pokedex-swsh/icon/679.png,Honedge,"['Steel', 'Ghost']",['No Guard'],325,45,80,100,35,37,28
#680,/pokedex-swsh/icon/680.png,Doublade,"['Steel', 'Ghost']",['No Guard'],448,59,110,150,45,49,35
#681,/pokedex-swsh/icon/681.png,Aegislash,"['Steel', 'Ghost']",['Stance Change'],500,60,50,140,50,140,60
#682,/pokedex-swsh/icon/682.png,Spritzee,['Fairy'],"['Healer', 'Aroma Veil']",341,78,52,60,63,65,23
#683,/pokedex-swsh/icon/683.png,Aromatisse,['Fairy'],"['Healer', 'Aroma Veil']",462,101,72,72,99,89,29
#684,/pokedex-swsh/icon/684.png,Swirlix,['Fairy'],"['Sweet Veil', 'Unburden']",341,62,48,66,59,57,49
#685,/pokedex-swsh/icon/685.png,Slurpuff,['Fairy'],"['Sweet Veil', 'Unburden']",480,82,80,86,85,75,72
#686,/pokedex-swsh/icon/686.png,Inkay,"['Dark', 'Psychic']","['Contrary', 'Suction Cups', 'Infiltrator']",288,53,54,53,37,46,45
#687,/pokedex-swsh/icon/687.png,Malamar,"['Dark', 'Psychic']","['Contrary', 'Suction Cups', 'Infiltrator']",482,86,92,88,68,75,73
#688,/pokedex-swsh/icon/688.png,Binacle,"['Rock', 'Water']","['Tough Claws', 'Sniper', 'Pickpocket']",306,42,52,67,39,56,50
#689,/pokedex-swsh/icon/689.png,Barbaracle,"['Rock', 'Water']","['Tough Claws', 'Sniper', 'Pickpocket']",500,72,105,115,54,86,68
#690,/pokedex-swsh/icon/690.png,Skrelp,"['Poison', 'Water']","['Poison Point', 'Poison Touch', 'Adaptability']",320,50,60,60,60,60,30
#691,/pokedex-swsh/icon/691.png,Dragalge,"['Poison', 'Dragon']","['Poison Point', 'Poison Touch', 'Adaptability']",494,65,75,90,97,123,44
#692,/pokedex-swsh/icon/692.png,Clauncher,['Water'],['Mega Launcher'],330,50,53,62,58,63,44
#693,/pokedex-swsh/icon/693.png,Clawitzer,['Water'],['Mega Launcher'],500,71,73,88,120,89,59
#694,/pokedex-swsh/icon/694.png,Helioptile,"['Electric', 'Normal']","['Dry Skin', 'Sand Veil', 'Solar Power']",289,44,38,33,61,43,70
#695,/pokedex-swsh/icon/695.png,Heliolisk,"['Electric', 'Normal']","['Dry Skin', 'Sand Veil', 'Solar Power']",481,62,55,52,109,94,109
#696,/pokedex-swsh/icon/696.png,Tyrunt,"['Rock', 'Dragon']","['Strong Jaw', 'Sturdy']",362,58,89,77,45,45,48
#697,/pokedex-swsh/icon/697.png,Tyrantrum,"['Rock', 'Dragon']","['Strong Jaw', 'Rock Head']",521,82,121,119,69,59,71
#698,/pokedex-swsh/icon/698.png,Amaura,"['Rock', 'Ice']","['Refrigerate', 'Snow Warning']",362,77,59,50,67,63,46
#699,/pokedex-swsh/icon/699.png,Aurorus,"['Rock', 'Ice']","['Refrigerate', 'Snow Warning']",521,123,77,72,99,92,58
#700,/pokedex-swsh/icon/700.png,Sylveon,['Fairy'],"['Cute Charm', 'Pixilate']",525,95,65,65,110,130,60
#701,/pokedex-swsh/icon/701.png,Hawlucha,"['Fighting', 'Flying']","['Limber', 'Unburden', 'Mold Breaker']",500,78,92,75,74,63,118
#702,/pokedex-swsh/icon/702.png,Dedenne,"['Electric', 'Fairy']","['Cheek Pouch', 'Pickup', 'Plus']",431,67,58,57,81,67,101
#703,/pokedex-swsh/icon/703.png,Carbink,"['Rock', 'Fairy']","['Clear Body', 'Sturdy']",500,50,50,150,50,150,50
#704,/pokedex-swsh/icon/704.png,Goomy,['Dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",300,45,50,35,55,75,40
#705,/pokedex-swsh/icon/705.png,Sliggoo,['Dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",452,68,75,53,83,113,60
#706,/pokedex-swsh/icon/706.png,Goodra,['Dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",600,90,100,70,110,150,80
#707,/pokedex-swsh/icon/707.png,Klefki,"['Steel', 'Fairy']","['Prankster', 'Magician']",470,57,80,91,80,87,75
#708,/pokedex-swsh/icon/708.png,Phantump,"['Ghost', 'Grass']","['Natural Cure', 'Frisk', 'Harvest']",309,43,70,48,50,60,38
#709,/pokedex-swsh/icon/709.png,Trevenant,"['Ghost', 'Grass']","['Natural Cure', 'Frisk', 'Harvest']",474,85,110,76,65,82,56
#710,/pokedex-swsh/icon/710.png,Pumpkaboo,"['Ghost', 'Grass']","['Pickup', 'Frisk', 'Insomnia']",335,49,66,70,44,55,51
#711,/pokedex-swsh/icon/711.png,Gourgeist,"['Ghost', 'Grass']","['Pickup', 'Frisk', 'Insomnia']",494,65,90,122,58,75,84
#712,/pokedex-swsh/icon/712.png,Bergmite,['Ice'],"['Own Tempo', 'Ice Body', 'Sturdy']",304,55,69,85,32,35,28
#713,/pokedex-swsh/icon/713.png,Avalugg,['Ice'],"['Own Tempo', 'Ice Body', 'Sturdy']",514,95,117,184,44,46,28
#714,/pokedex-swsh/icon/714.png,Noibat,"['Flying', 'Dragon']","['Frisk', 'Infiltrator', 'Telepathy']",245,40,30,35,45,40,55
#715,/pokedex-swsh/icon/715.png,Noivern,"['Flying', 'Dragon']","['Frisk', 'Infiltrator', 'Telepathy']",535,85,70,80,97,80,123
#716,/pokedex-swsh/icon/716.png,Xerneas,['Fairy'],['Fairy Aura'],680,126,131,95,131,98,99
#717,/pokedex-swsh/icon/717.png,Yveltal,"['Dark', 'Flying']",['Dark Aura'],680,126,131,95,131,98,99
#718,/pokedex-swsh/icon/718.png,Zygarde,"['Dragon', 'Ground']",['Aura Break'],600,108,100,121,81,95,95
#719,/pokedex-swsh/icon/719.png,Diancie,"['Rock', 'Fairy']",['Clear Body'],600,50,100,150,100,150,50
#720,/pokedex-swsh/icon/720.png,Hoopa,"['Psychic', 'Ghost']",['Magician'],600,80,110,60,150,130,70
#721,/pokedex-swsh/icon/721.png,Volcanion,"['Fire', 'Water']",['Water Absorb'],600,80,110,120,130,90,70
#722,/pokedex-swsh/icon/722.png,Rowlet,"['Grass', 'Flying']","['Overgrow', 'Long Reach']",320,68,55,55,50,50,42
#723,/pokedex-swsh/icon/723.png,Dartrix,"['Grass', 'Flying']","['Overgrow', 'Long Reach']",420,78,75,75,70,70,52
#724,/pokedex-swsh/icon/724.png,Decidueye,"['Grass', 'Ghost']","['Overgrow', 'Long Reach']",530,78,107,75,100,100,70
#725,/pokedex-swsh/icon/725.png,Litten,['Fire'],"['Blaze', 'Intimidate']",320,45,65,40,60,40,70
#726,/pokedex-swsh/icon/726.png,Torracat,['Fire'],"['Blaze', 'Intimidate']",420,65,85,50,80,50,90
#727,/pokedex-swsh/icon/727.png,Incineroar,"['Fire', 'Dark']","['Blaze', 'Intimidate']",530,95,115,90,80,90,60
#728,/pokedex-swsh/icon/728.png,Popplio,['Water'],"['Torrent', 'Liquid Voice']",320,50,54,54,66,56,40
#729,/pokedex-swsh/icon/729.png,Brionne,['Water'],"['Torrent', 'Liquid Voice']",420,60,69,69,91,81,50
#730,/pokedex-swsh/icon/730.png,Primarina,"['Water', 'Fairy']","['Torrent', 'Liquid Voice']",530,80,74,74,126,116,60
#731,/pokedex-swsh/icon/731.png,Pikipek,"['Normal', 'Flying']","['Keen Eye', 'Skill Link', 'Pickup']",265,35,75,30,30,30,65
#732,/pokedex-swsh/icon/732.png,Trumbeak,"['Normal', 'Flying']","['Keen Eye', 'Skill Link', 'Pickup']",355,55,85,50,40,50,75
#733,/pokedex-swsh/icon/733.png,Toucannon,"['Normal', 'Flying']","['Keen Eye', 'Skill Link', 'Sheer Force']",485,80,120,75,75,75,60
#734,/pokedex-swsh/icon/734.png,Yungoos,['Normal'],"['Stakeout', 'Strong Jaw', 'Adaptability']",253,48,70,30,30,30,45
#735,/pokedex-swsh/icon/735.png,Gumshoos,['Normal'],"['Stakeout', 'Strong Jaw', 'Adaptability']",418,88,110,60,55,60,45
#736,/pokedex-swsh/icon/736.png,Grubbin,['Bug'],['Swarm'],300,47,62,45,55,45,46
#737,/pokedex-swsh/icon/737.png,Charjabug,"['Bug', 'Electric']",['Battery'],400,57,82,95,55,75,36
#738,/pokedex-swsh/icon/738.png,Vikavolt,"['Bug', 'Electric']",['Levitate'],500,77,70,90,145,75,43
#739,/pokedex-swsh/icon/739.png,Crabrawler,['Fighting'],"['Hyper Cutter', 'Iron Fist', 'Anger Point']",338,47,82,57,42,47,63
#740,/pokedex-swsh/icon/740.png,Crabominable,"['Fighting', 'Ice']","['Hyper Cutter', 'Iron Fist', 'Anger Point']",478,97,132,77,62,67,43
#741,/pokedex-swsh/icon/741.png,Oricorio,"['Fire', 'Flying']",['Dancer'],476,75,70,70,98,70,93
#742,/pokedex-swsh/icon/742.png,Cutiefly,"['Bug', 'Fairy']","['Honey Gather', 'Shield Dust', 'Sweet Veil']",304,40,45,40,55,40,84
#743,/pokedex-swsh/icon/743.png,Ribombee,"['Bug', 'Fairy']","['Honey Gather', 'Shield Dust', 'Sweet Veil']",464,60,55,60,95,70,124
#744,/pokedex-swsh/icon/744.png,Rockruff,['Rock'],"['Keen Eye', 'Vital Spirit', 'Steadfast']",280,45,65,40,30,40,60
#745,/pokedex-swsh/icon/745.png,Lycanroc,['Rock'],"['Keen Eye', 'Sand Rush', 'Steadfast']",487,75,115,65,55,65,112
#746,/pokedex-swsh/icon/746.png,Wishiwashi,['Water'],['Schooling'],175,45,20,20,25,25,40
#747,/pokedex-swsh/icon/747.png,Mareanie,"['Poison', 'Water']","['Merciless', 'Limber', 'Regenerator']",305,50,53,62,43,52,45
#748,/pokedex-swsh/icon/748.png,Toxapex,"['Poison', 'Water']","['Merciless', 'Limber', 'Regenerator']",495,50,63,152,53,142,35
#749,/pokedex-swsh/icon/749.png,Mudbray,['Ground'],"['Own Tempo', 'Stamina', 'Inner Focus']",385,70,100,70,45,55,45
#750,/pokedex-swsh/icon/750.png,Mudsdale,['Ground'],"['Own Tempo', 'Stamina', 'Inner Focus']",500,100,125,100,55,85,35
#751,/pokedex-swsh/icon/751.png,Dewpider,"['Water', 'Bug']","['Water Bubble', 'Water Absorb']",269,38,40,52,40,72,27
#752,/pokedex-swsh/icon/752.png,Araquanid,"['Water', 'Bug']","['Water Bubble', 'Water Absorb']",454,68,70,92,50,132,42
#753,/pokedex-swsh/icon/753.png,Fomantis,['Grass'],"['Leaf Guard', 'Contrary']",250,40,55,35,50,35,35
#754,/pokedex-swsh/icon/754.png,Lurantis,['Grass'],"['Leaf Guard', 'Contrary']",480,70,105,90,80,90,45
#755,/pokedex-swsh/icon/755.png,Morelull,"['Grass', 'Fairy']","['Illuminate', 'Effect Spore', 'Rain Dish']",285,40,35,55,65,75,15
#756,/pokedex-swsh/icon/756.png,Shiinotic,"['Grass', 'Fairy']","['Illuminate', 'Effect Spore', 'Rain Dish']",405,60,45,80,90,100,30
#757,/pokedex-swsh/icon/757.png,Salandit,"['Poison', 'Fire']","['Corrosion', 'Oblivious']",320,48,44,40,71,40,77
#758,/pokedex-swsh/icon/758.png,Salazzle,"['Poison', 'Fire']","['Corrosion', 'Oblivious']",480,68,64,60,111,60,117
#759,/pokedex-swsh/icon/759.png,Stufful,"['Normal', 'Fighting']","['Fluffy', 'Klutz', 'Cute Charm']",340,70,75,50,45,50,50
#760,/pokedex-swsh/icon/760.png,Bewear,"['Normal', 'Fighting']","['Fluffy', 'Klutz', 'Unnerve']",500,120,125,80,55,60,60
#761,/pokedex-swsh/icon/761.png,Bounsweet,['Grass'],"['Leaf Guard', 'Oblivious', 'Sweet Veil']",210,42,30,38,30,38,32
#762,/pokedex-swsh/icon/762.png,Steenee,['Grass'],"['Leaf Guard', 'Oblivious', 'Sweet Veil']",290,52,40,48,40,48,62
#763,/pokedex-swsh/icon/763.png,Tsareena,['Grass'],"['Leaf Guard', 'Queenly Majesty', 'Sweet Veil']",510,72,120,98,50,98,72
#764,/pokedex-swsh/icon/764.png,Comfey,['Fairy'],"['Flower Veil', 'Triage', 'Natural Cure']",485,51,52,90,82,110,100
#765,/pokedex-swsh/icon/765.png,Oranguru,"['Normal', 'Psychic']","['Inner Focus', 'Telepathy', 'Symbiosis']",490,90,60,80,90,110,60
#766,/pokedex-swsh/icon/766.png,Passimian,['Fighting'],"['Receiver', 'Defiant']",490,100,120,90,40,60,80
#767,/pokedex-swsh/icon/767.png,Wimpod,"['Bug', 'Water']",['Wimp Out'],230,25,35,40,20,30,80
#768,/pokedex-swsh/icon/768.png,Golisopod,"['Bug', 'Water']",['Emergency Exit'],530,75,125,140,60,90,40
#769,/pokedex-swsh/icon/769.png,Sandygast,"['Ghost', 'Ground']","['Water Compaction', 'Sand Veil']",320,55,55,80,70,45,15
#770,/pokedex-swsh/icon/770.png,Palossand,"['Ghost', 'Ground']","['Water Compaction', 'Sand Veil']",480,85,75,110,100,75,35
#771,/pokedex-swsh/icon/771.png,Pyukumuku,['Water'],"['Innards Out', 'Unaware']",410,55,60,130,30,130,5
#772,/pokedex-swsh/icon/772.png,Type: Null,['Normal'],['Battle Armor'],534,95,95,95,95,95,59
#773,/pokedex-swsh/icon/773.png,Silvally,['Normal'],['RKS System'],570,95,95,95,95,95,95
#774,/pokedex-swsh/icon/774.png,Minior,"['Rock', 'Flying']",['Shields Down'],440,60,60,100,60,100,60
#775,/pokedex-swsh/icon/775.png,Komala,['Normal'],['Comatose'],480,65,115,65,75,95,65
#776,/pokedex-swsh/icon/776.png,Turtonator,"['Fire', 'Dragon']",['Shell Armor'],485,60,78,135,91,85,36
#777,/pokedex-swsh/icon/777.png,Togedemaru,"['Electric', 'Steel']","['Iron Barbs', 'Lightning Rod', 'Sturdy']",435,65,98,63,40,73,96
#778,/pokedex-swsh/icon/778.png,Mimikyu,"['Ghost', 'Fairy']",['Disguise'],476,55,90,80,50,105,96
#779,/pokedex-swsh/icon/779.png,Bruxish,"['Water', 'Psychic']","['Dazzling', 'Strong Jaw', 'Wonder Skin']",475,68,105,70,70,70,92
#780,/pokedex-swsh/icon/780.png,Drampa,"['Normal', 'Dragon']","['Berserk', 'Sap Sipper', 'Cloud Nine']",485,78,60,85,135,91,36
#781,/pokedex-swsh/icon/781.png,Dhelmise,"['Ghost', 'Grass']",['Steelworker'],517,70,131,100,86,90,40
#782,/pokedex-swsh/icon/782.png,Jangmo-o,['Dragon'],"['Bulletproof', 'Soundproof', 'Overcoat']",300,45,55,65,45,45,45
#783,/pokedex-swsh/icon/783.png,Hakamo-o,"['Dragon', 'Fighting']","['Bulletproof', 'Soundproof', 'Overcoat']",420,55,75,90,65,70,65
#784,/pokedex-swsh/icon/784.png,Kommo-o,"['Dragon', 'Fighting']","['Bulletproof', 'Soundproof', 'Overcoat']",600,75,110,125,100,105,85
#785,/pokedex-swsh/icon/785.png,Tapu Koko,"['Electric', 'Fairy']","['Electric Surge', 'Telepathy']",570,70,115,85,95,75,130
#786,/pokedex-swsh/icon/786.png,Tapu Lele,"['Psychic', 'Fairy']","['Psychic Surge', 'Telepathy']",570,70,85,75,130,115,95
#787,/pokedex-swsh/icon/787.png,Tapu Bulu,"['Grass', 'Fairy']","['Grassy Surge', 'Telepathy']",570,70,130,115,85,95,75
#788,/pokedex-swsh/icon/788.png,Tapu Fini,"['Water', 'Fairy']","['Misty Surge', 'Telepathy']",570,70,75,115,95,130,85
#789,/pokedex-swsh/icon/789.png,Cosmog,['Psychic'],['Unaware'],200,43,29,31,29,31,37
#790,/pokedex-swsh/icon/790.png,Cosmoem,['Psychic'],['Sturdy'],400,43,29,131,29,131,37
#791,/pokedex-swsh/icon/791.png,Solgaleo,"['Psychic', 'Steel']",['Full Metal Body'],680,137,137,107,113,89,97
#792,/pokedex-swsh/icon/792.png,Lunala,"['Psychic', 'Ghost']",['Shadow Shield'],680,137,113,89,137,107,97
#793,/pokedex-swsh/icon/793.png,Nihilego,"['Rock', 'Poison']",['Beast Boost'],570,109,53,47,127,131,103
#794,/pokedex-swsh/icon/794.png,Buzzwole,"['Bug', 'Fighting']",['Beast Boost'],570,107,139,139,53,53,79
#795,/pokedex-swsh/icon/795.png,Pheromosa,"['Bug', 'Fighting']",['Beast Boost'],570,71,137,37,137,37,151
#796,/pokedex-swsh/icon/796.png,Xurkitree,['Electric'],['Beast Boost'],570,83,89,71,173,71,83
#797,/pokedex-swsh/icon/797.png,Celesteela,"['Steel', 'Flying']",['Beast Boost'],570,97,101,103,107,101,61
#798,/pokedex-swsh/icon/798.png,Kartana,"['Grass', 'Steel']",['Beast Boost'],570,59,181,131,59,31,109
#799,/pokedex-swsh/icon/799.png,Guzzlord,"['Dark', 'Dragon']",['Beast Boost'],570,223,101,53,97,53,43
